Maria Silva,F,57986688076,250,WiFi,26
Joao Santos,M,40122544666,500,3G,27
Ana Costa,F,23201802581,1000,4G,47
Pedro Oliveira,M,28855723902,750,WiFi,31
Sofia Pereira,F,44435983559,350,3G,38
Lucas Rodrigues,M,81981246890,900,4G,37
Laura Martins,F,56216350349,600,WiFi,30
Gabriel Almeida,M,34650330481,450,3G,29
Isabela Goncalves,F,69894809710,800,4G,26
Felipe Carvalho,M,33812329046,200,WiFi,35
Sofia Santos,F,16599963264,550,3G,31
Gustavo Lima,M,67400961121,950,4G,48
Ana Silva,F,54591135406,700,WiFi,23
Matheus Rodrigues,M,82642023244,400,3G,18
Julia Fernandes,F,62935977843,850,4G,32
Lucas Santos,M,14232385578,150,WiFi,19
Lara Alves,F,79621205400,300,3G,21
Felipe Martins,M,84291446824,650,4G,27
Maria Costa,F,30762203991,950,WiFi,28
Pedro Oliveira,M,78294877844,500,3G,18
Beatriz Santos,F,70142242167,850,4G,47
Thiago Almeida,M,26932023976,250,WiFi,18
Laura Silva,F,82776466016,700,3G,33
Joao Costa,M,11498290955,400,4G,44
Sofia Oliveira,F,66700296693,950,WiFi,39
Lucas Rodrigues,M,34807916156,600,3G,27
Ana Martins,F,64116958772,800,WiFi,22
Pedro Silva,M,11706372779,150,3G,47
Beatriz Costa,F,43045297632,700,4G,23
Thiago Oliveira,M,80340792970,400,WiFi,39
Laura Rodrigues,F,16577342164,850,3G,43
Joao Santos,M,20926921695,650,4G,45
Sofia Pereira,F,57925971728,950,WiFi,50
Lucas Rodrigues,M,72597900666,500,3G,39
Ana Costa,F,21007009739,850,4G,18
Pedro Oliveira,M,77049092062,250,WiFi,42
Beatriz Santos,F,29997944071,700,3G,48
Thiago Almeida,M,22370012757,950,4G,35
Laura Costa,F,45037675049,700,WiFi,45
Joao Santos,M,60194724834,400,3G,39
Sofia Pereira,F,79118936628,850,4G,30
Lucas Rodrigues,M,28871450194,900,WiFi,29
Lara Martins,F,13668017310,250,3G,38
Felipe Costa,M,75766228932,550,4G,24
Maria Oliveira,F,63945606712,350,WiFi,19
Pedro Silva,M,10340043158,700,3G,28
Beatriz Santos,F,13128702940,850,4G,19
Thiago Almeida,M,29789141453,150,WiFi,28
Joao Santos,M,24887232416,650,4G,47
